cntry,ppltrst,pplfair,pplhlp,trstprl,trstlgl,trstplc,trstplt,trstprt,trstsci,implvdm
BE,6,6,5,0,0,0,0,0,5,10
BE,6,6,7,6,5,6,6,6,7,8
BE,0,10,5,4,6,3,2,2,7,6
BE,7,5,6,0,3,6,1,1,2,7
BE,8,9,3,7,8,8,4,3,9,10
BE,3,8,6,5,3,3,2,1,8,8
BE,6,7,5,5,2,7,2,2,8,8
BE,7,7,4,6,9,8,5,6,9,9
BE,3,4,1,2,0,3,0,0,7,10
BE,3,10,7,4,2,0,0,0,8,7
BE,6,8,4,7,8,6,5,6,9,10
BE,7,5,6,6,8,8,7,7,9,9
BE,7,3,2,0,3,6,0,0,8,9
BE,7,7,8,7,8,8,6,6,9,9
BE,5,7,7,5,4,5,4,4,6,9
BE,7,7,6,8,8,7,7,6,9,10
BE,2,6,4,7,7,7,5,5,7,10
BE,8,5,2,2,2,3,1,1,4,10
BE,4,8,5,3,4,4,5,5,10,10
BE,2,5,3,7,5,5,5,2,9,10
BE,7,7,6,7,8,8,7,7,8,10
BE,9,9,4,9,8,8,8,7,9,10
BE,8,7,4,6,6,7,5,5,7,9
BE,7,7,7,7,5,8,7,7,8,10
BE,5,5,8,5,7,9,5,7,8,10
BE,6,5,2,4,7,9,2,3,5,10
BE,6,8,3,3,2,3,2,1,4,9
BE,8,8,4,5,8,7,4,4,10,10
BE,2,2,5,5,5,7,5,5,7,5
BE,2,2,5,0,3,8,0,1,3,8
BE,5,5,8,3,2,5,0,1,6,10
BE,8,9,9,6,4,7,6,4,9,10
BE,9,5,4,6,7,8,6,6,8,8
BE,3,7,6,6,7,8,5,3,7,10
BE,1,9,6,5,5,9,5,3,10,10
BE,6,6,7,6,5,5,4,3,7,10
BE,4,9,4,2,0,6,1,0,9,10
BE,4,5,3,3,5,7,2,0,5,10
BE,6,7,7,6,6,7,6,6,6,7
BE,5,5,3,2,5,8,3,3,7,10
BE,6,6,5,7,5,8,7,5,8,7
BE,7,5,8,7,7,8,5,6,8,8
BE,4,6,5,3,7,8,2,2,7,8
BE,5,5,5,0,0,0,0,0,10,10
BE,2,6,4,3,7,7,3,4,5,7
BE,5,9,7,5,7,7,6,6,6,6
BE,3,5,6,5,7,8,4,4,8,8
BE,6,7,5,6,6,7,6,5,8,8
BE,7,8,9,10,10,10,10,7,9,10
BE,5,5,4,7,7,7,6,6,8,8
BE,6,4,4,4,5,7,6,6,6,5
BE,8,8,8,3,6,8,2,3,8,9
BE,6,7,6,4,4,6,5,5,6,7
BE,7,8,5,6,7,8,6,6,8,10
BE,5,5,4,4,4,6,4,4,3,6
BE,1,5,4,0,0,0,0,0,8,8
BE,5,5,4,7,7,7,6,6,6,10
BE,3,4,3,4,5,5,6,4,6,5
BE,6,8,7,7,7,7,8,8,8,10
BE,6,8,7,7,8,9,8,8,7,9
BE,5,8,2,7,7,8,7,6,10,10
BE,6,6,6,4,4,4,5,5,4,10
BE,6,6,7,7,4,7,4,5,8,10
BE,8,7,7,8,8,10,7,6,9,9
BE,6,8,6,8,9,7,7,7,10,10
BE,7,6,8,5,2,3,4,6,6,8
BE,8,6,4,8,8,9,4,2,9,9
BE,6,6,4,6,6,6,5,7,7,8
BE,5,5,6,7,7,8,5,4,8,8
BE,4,5,7,6,6,7,4,4,8,9
BE,2,2,3,0,4,4,2,2,5,10
BE,3,3,2,4,5,6,3,3,8,8
BE,6,7,6,4,5,6,5,5,6,5
BE,7,6,7,3,4,5,5,6,8,10
BE,7,2,5,8,7,8,7,7,8,10
BE,5,6,6,5,6,6,4,3,7,8
BE,4,6,4,5,3,6,3,3,7,10
BE,7,7,7,7,8,7,6,5,9,10
BE,4,4,4,3,6,8,3,3,7,8
BE,5,3,5,6,8,7,6,7,9,10
BE,4,4,4,5,6,4,3,3,5,8
BE,6,5,5,6,7,7,6,6,10,10
BE,8,8,5,8,9,7,4,3,9,10
BE,7,9,3,5,5,7,6,5,7,10
BE,5,7,3,5,6,7,6,6,5,8
BE,3,5,5,3,5,4,3,4,6,5
BE,9,9,8,7,8,7,5,3,4,10
BE,5,6,7,3,3,7,4,5,8,8
BE,5,5,7,6,4,4,4,6,4,10
BE,4,7,8,3,3,6,0,0,6,7
BE,3,6,4,2,2,5,0,0,3,10
BE,5,5,6,3,6,7,3,3,7,5
BE,7,7,8,8,8,8,6,6,8,10
BE,4,4,4,5,5,6,4,4,4,5
BE,7,7,5,5,8,8,5,5,8,9
BE,7,4,6,6,4,7,4,5,8,9
BE,5,3,5,4,5,7,3,3,7,10
BE,3,5,4,3,4,4,2,0,4,9
BE,8,9,9,5,5,8,6,6,8,8
BE,8,8,5,5,5,8,3,4,9,9
BE,7,6,5,8,5,8,5,5,6,9
BE,5,7,4,8,8,7,6,6,8,9
BE,5,6,5,6,7,7,5,4,8,10
BE,7,8,5,5,7,8,5,5,8,10
BE,7,8,6,6,8,8,6,6,7,10
BE,8,7,5,5,5,5,5,5,9,10
BE,1,5,2,5,4,9,1,1,5,5
BE,7,6,4,1,6,2,0,0,7,7
BE,6,5,4,7,5,8,3,3,8,9
BE,2,5,5,1,4,8,0,0,5,5
BE,5,6,2,7,6,6,4,4,8,10
BE,6,5,4,7,7,8,8,6,9,8
BE,3,5,5,6,5,5,5,5,6,10
BE,6,7,7,5,5,8,5,3,8,10
BE,2,8,4,0,2,2,2,0,6,10
BE,5,7,5,5,8,8,5,5,8,10
BE,5,6,4,4,3,7,5,4,8,9
BE,6,7,7,5,5,8,5,5,7,7
BE,2,5,5,8,6,7,1,1,1,8
BE,8,8,7,8,8,8,7,6,9,10
BE,5,8,3,7,9,10,6,4,9,8
BE,8,9,7,8,8,8,8,6,10,10
BE,2,5,5,3,2,6,2,2,8,5
BE,6,3,6,9,9,9,6,5,8,10
BE,7,7,5,6,7,7,6,6,8,9
BE,1,1,5,0,2,3,0,1,5,10
BE,7,7,6,6,9,7,6,7,10,10
BE,7,7,3,2,2,4,2,2,6,6
BE,2,4,3,2,3,4,2,1,3,8
BE,5,5,2,6,7,9,3,3,8,10
BE,7,6,5,5,8,4,4,4,6,10
BE,5,7,3,5,6,7,4,3,6,9
BE,8,5,6,5,5,5,6,5,8,10
BE,5,5,7,1,5,7,0,0,6,5
BE,7,7,7,1,2,5,1,2,6,5
BE,5,3,5,3,5,5,2,2,8,10
BE,5,4,5,2,6,8,2,3,5,6
BE,3,3,5,3,3,6,2,1,6,8
BE,8,8,7,7,8,7,7,6,7,10
BE,7,5,6,6,8,7,7,6,9,10
BE,3,4,3,6,8,9,6,6,8,10
BE,6,6,8,3,5,6,1,3,8,8
BE,3,5,4,3,4,2,0,0,5,5
BE,8,8,5,4,7,7,3,3,8,7
BE,7,6,7,6,6,7,5,5,5,8
BE,4,6,8,4,6,6,4,4,7,10
BE,5,5,5,5,3,3,2,2,8,8
BE,8,8,4,4,3,2,0,0,5,10
BE,6,6,6,5,8,6,5,4,7,9
BE,7,8,9,6,8,8,7,7,9,10
BE,6,9,8,8,9,9,6,6,6,10
BE,5,5,3,5,1,7,1,1,7,10
BE,7,5,7,5,7,9,1,1,10,8
BE,5,6,7,4,6,7,5,6,8,9
BE,2,5,8,4,8,8,5,5,8,10
BE,8,8,6,6,6,7,7,7,8,9
BE,7,7,6,6,7,7,4,4,9,10
BE,7,7,4,3,8,9,2,2,8,10
BE,5,7,4,7,6,5,4,7,9,3
BE,7,9,8,6,8,9,6,6,8,10
BE,8,7,5,8,6,7,7,7,9,9
BE,3,5,5,2,4,6,3,3,7,9
BE,5,3,5,6,7,8,5,5,8,7
BE,7,8,2,5,7,7,4,2,9,9
BE,10,5,5,10,8,10,9,6,10,8
BE,9,7,8,8,8,9,6,7,10,10
BE,4,8,8,4,7,9,2,3,6,8
BE,5,10,0,0,5,5,4,0,0,0
BE,4,5,7,5,2,6,0,0,5,10
BE,6,7,7,6,6,8,5,5,8,9
BE,7,7,5,6,5,9,7,5,8,10
BE,1,7,3,3,3,1,1,2,5,8
BE,3,5,4,8,8,4,8,8,8,10
BE,7,7,3,10,9,10,6,6,8,9
BE,8,8,5,4,9,9,4,3,8,10
BE,0,10,0,8,5,7,6,9,10,10
BE,6,7,7,7,7,6,6,6,8,10
BE,6,9,5,0,5,0,0,0,7,10
BE,8,8,7,9,9,9,5,5,10,10
BE,5,6,4,5,7,9,5,5,8,10
BE,10,10,7,2,3,10,5,3,9,10
